House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
24304,No,Section 8,21206,50846,21762,19655,48428,162400
24305,No,Public Housing,21231,15748,9108,7640,53750,269800
24306,No,Section 8,21217,37111,21096,15222,26187,112900
24307,No,Section 8,21218,49796,23730,19860,38261,152900
24308,No,Section 8,21216,32071,14934,11886,31988,102700
24309,No,Section 8,21230,33568,17478,14947,63805,224600
24310,No,Section 8,21216,32071,14934,11886,31988,102700
24311,No,Section 8,21224,49134,23112,19865,55085,185000
24312,No,Public Housing,21211,17351,9287,8299,55819,192900
24313,No,Public Housing,21215,60161,26995,23269,34471,131200
24314,No,Public Housing,21230,33568,17478,14947,63805,224600
24315,No,Section 8,21223,26366,14343,9579,25565,80200
24316,No,Section 8,21215,60161,26995,23269,34471,131200
24317,No,Public Housing,21212,32322,14380,12854,61912,279100
24318,No,Section 8,21201,16972,11255,9765,27465,208500
24319,No,Public Housing,21223,26366,14343,9579,25565,80200
24320,No,Public Housing,21209,26465,12054,11461,70809,280500
24321,No,Section 8,21216,32071,14934,11886,31988,102700
24322,No,Section 8,21224,49134,23112,19865,55085,185000
24323,No,Section 8,21205,16146,7059,5614,25522,55900
24324,No,Public Housing,21229,45213,19681,17815,45055,136100
24325,No,Section 8,21201,16972,11255,9765,27465,208500
24326,No,Section 8,21217,37111,21096,15222,26187,112900
24327,No,Section 8,21217,37111,21096,15222,26187,112900
24328,No,Section 8,21211,17351,9287,8299,55819,192900
24329,No,Public Housing,21206,50846,21762,19655,48428,162400
24330,No,Section 8,21201,16972,11255,9765,27465,208500
24331,No,Section 8,21209,26465,12054,11461,70809,280500
24332,No,Section 8,21211,17351,9287,8299,55819,192900
24333,No,Public Housing,21205,16146,7059,5614,25522,55900
24334,No,Section 8,21224,49134,23112,19865,55085,185000
24335,No,Section 8,21223,26366,14343,9579,25565,80200
24336,No,Section 8,21205,16146,7059,5614,25522,55900
24337,No,Section 8,21224,49134,23112,19865,55085,185000
24338,No,Public Housing,21231,15748,9108,7640,53750,269800
24339,No,Section 8,21218,49796,23730,19860,38261,152900
24340,No,Section 8,21224,49134,23112,19865,55085,185000
24341,No,Public Housing,21224,49134,23112,19865,55085,185000
24342,No,Public Housing,21213,32733,14968,11796,34046,108600
24343,No,Section 8,21206,50846,21762,19655,48428,162400
24344,No,Section 8,21215,60161,26995,23269,34471,131200
24345,No,Section 8,21218,49796,23730,19860,38261,152900
24346,No,Public Housing,21230,33568,17478,14947,63805,224600
24347,No,Section 8,21209,26465,12054,11461,70809,280500
24348,No,Public Housing,21223,26366,14343,9579,25565,80200
24349,No,Section 8,21230,33568,17478,14947,63805,224600
24350,No,Public Housing,21223,26366,14343,9579,25565,80200
24351,No,Section 8,21217,37111,21096,15222,26187,112900
24352,No,Section 8,21202,22832,10372,8213,30425,202200
24353,No,Public Housing,21223,26366,14343,9579,25565,80200
24354,No,Public Housing,21223,26366,14343,9579,25565,80200
24355,No,Section 8,21217,37111,21096,15222,26187,112900
24356,No,Section 8,21217,37111,21096,15222,26187,112900
24357,No,Section 8,21217,37111,21096,15222,26187,112900
24358,No,Section 8,21213,32733,14968,11796,34046,108600
24359,No,Section 8,21217,37111,21096,15222,26187,112900
24360,No,Public Housing,21215,60161,26995,23269,34471,131200
24361,No,Public Housing,21223,26366,14343,9579,25565,80200
24362,No,Section 8,21215,60161,26995,23269,34471,131200
24363,No,Section 8,21218,49796,23730,19860,38261,152900
24364,No,Public Housing,21201,16972,11255,9765,27465,208500
24365,No,Public Housing,21202,22832,10372,8213,30425,202200
24366,No,Section 8,21211,17351,9287,8299,55819,192900
24367,No,Section 8,21224,49134,23112,19865,55085,185000
24368,No,Section 8,21239,28793,12505,11747,51331,158500
24369,No,Public Housing,21202,22832,10372,8213,30425,202200
24370,No,Section 8,21215,60161,26995,23269,34471,131200
24371,No,Public Housing,21201,16972,11255,9765,27465,208500
24372,No,Section 8,21206,50846,21762,19655,48428,162400
24373,No,Section 8,21201,16972,11255,9765,27465,208500
24374,No,Section 8,21230,33568,17478,14947,63805,224600
24375,No,Section 8,21205,16146,7059,5614,25522,55900
24376,No,Public Housing,21202,22832,10372,8213,30425,202200
24377,No,Public Housing,21215,60161,26995,23269,34471,131200
24378,No,Public Housing,21215,60161,26995,23269,34471,131200
24379,No,Section 8,21230,33568,17478,14947,63805,224600
24380,No,Section 8,21213,32733,14968,11796,34046,108600
24381,No,Section 8,21218,49796,23730,19860,38261,152900
24382,No,Section 8,21224,49134,23112,19865,55085,185000
24383,No,Section 8,21215,60161,26995,23269,34471,131200
24384,Yes,Public Housing,21224,49134,23112,19865,55085,185000
24385,No,Section 8,21224,49134,23112,19865,55085,185000
24386,No,Section 8,21216,32071,14934,11886,31988,102700
24387,Yes,Section 8,21216,32071,14934,11886,31988,102700
24388,No,Section 8,21229,45213,19681,17815,45055,136100
24389,No,Public Housing,21215,60161,26995,23269,34471,131200
24390,No,Public Housing,21230,33568,17478,14947,63805,224600
24391,No,Public Housing,21229,45213,19681,17815,45055,136100
24392,No,Public Housing,21217,37111,21096,15222,26187,112900
24393,No,Section 8,21218,49796,23730,19860,38261,152900
24394,No,Section 8,21217,37111,21096,15222,26187,112900
24395,No,Section 8,21202,22832,10372,8213,30425,202200
24396,Yes,Section 8,21202,22832,10372,8213,30425,202200
24397,No,Public Housing,21218,49796,23730,19860,38261,152900
24398,No,Section 8,21206,50846,21762,19655,48428,162400
24399,No,Section 8,21201,16972,11255,9765,27465,208500
24400,No,Section 8,21205,16146,7059,5614,25522,55900
24401,No,Section 8,21223,26366,14343,9579,25565,80200
24402,No,Section 8,21215,60161,26995,23269,34471,131200
24403,No,Section 8,21205,16146,7059,5614,25522,55900
24404,No,Public Housing,21217,37111,21096,15222,26187,112900
24405,No,Section 8,21213,32733,14968,11796,34046,108600
24406,No,Section 8,21231,15748,9108,7640,53750,269800
24407,No,Public Housing,21218,49796,23730,19860,38261,152900
24408,No,Section 8,21223,26366,14343,9579,25565,80200
24409,No,Section 8,21223,26366,14343,9579,25565,80200
24410,No,Section 8,21211,17351,9287,8299,55819,192900
24411,No,Section 8,21231,15748,9108,7640,53750,269800
24412,No,Section 8,21201,16972,11255,9765,27465,208500
24413,No,Section 8,21213,32733,14968,11796,34046,108600
24414,No,Section 8,21214,20564,8981,8163,61014,183100
24415,No,Section 8,21218,49796,23730,19860,38261,152900
24416,No,Section 8,21213,32733,14968,11796,34046,108600
24417,No,Section 8,21205,16146,7059,5614,25522,55900
24418,Yes,Section 8,21217,37111,21096,15222,26187,112900
24419,No,Public Housing,21201,16972,11255,9765,27465,208500
24420,No,Public Housing,21202,22832,10372,8213,30425,202200
24421,No,Section 8,21201,16972,11255,9765,27465,208500
24422,No,Section 8,21201,16972,11255,9765,27465,208500
24423,No,Public Housing,21211,17351,9287,8299,55819,192900
24424,No,Section 8,21218,49796,23730,19860,38261,152900
24425,No,Section 8,21217,37111,21096,15222,26187,112900
24426,No,Section 8,21213,32733,14968,11796,34046,108600
24427,No,Public Housing,21229,45213,19681,17815,45055,136100
24428,No,Section 8,21217,37111,21096,15222,26187,112900
24429,No,Public Housing,21223,26366,14343,9579,25565,80200
24430,No,Section 8,21215,60161,26995,23269,34471,131200
24431,Yes,Public Housing,21211,17351,9287,8299,55819,192900
24432,No,Public Housing,21210,14292,5949,5459,82689,441700
24433,No,Public Housing,21229,45213,19681,17815,45055,136100
24434,No,Public Housing,21218,49796,23730,19860,38261,152900
24435,No,Section 8,21239,28793,12505,11747,51331,158500
24436,No,Section 8,21218,49796,23730,19860,38261,152900
24437,No,Section 8,21209,26465,12054,11461,70809,280500
24438,No,Section 8,21206,50846,21762,19655,48428,162400
24439,No,Section 8,21206,50846,21762,19655,48428,162400
24440,No,Section 8,21211,17351,9287,8299,55819,192900
24441,Yes,Section 8,21205,16146,7059,5614,25522,55900
24442,No,Public Housing,21215,60161,26995,23269,34471,131200
24443,No,Section 8,21239,28793,12505,11747,51331,158500
24444,No,Section 8,21239,28793,12505,11747,51331,158500
24445,No,Public Housing,21217,37111,21096,15222,26187,112900
24446,No,Section 8,21217,37111,21096,15222,26187,112900
24447,No,Section 8,21216,32071,14934,11886,31988,102700
24448,No,Section 8,21217,37111,21096,15222,26187,112900
24449,No,Public Housing,21202,22832,10372,8213,30425,202200
24450,No,Public Housing,21214,20564,8981,8163,61014,183100
24451,No,Section 8,21205,16146,7059,5614,25522,55900
24452,Yes,Section 8,21201,16972,11255,9765,27465,208500
24453,Yes,Public Housing,21229,45213,19681,17815,45055,136100
24454,No,Section 8,21223,26366,14343,9579,25565,80200
24455,No,Public Housing,21212,32322,14380,12854,61912,279100
24456,No,Public Housing,21205,16146,7059,5614,25522,55900
24457,Yes,Public Housing,21215,60161,26995,23269,34471,131200
24458,No,Section 8,21224,49134,23112,19865,55085,185000
24459,No,Section 8,21202,22832,10372,8213,30425,202200
24460,No,Public Housing,21205,16146,7059,5614,25522,55900
24461,No,Public Housing,21224,49134,23112,19865,55085,185000
24462,No,Section 8,21217,37111,21096,15222,26187,112900
24463,No,Section 8,21239,28793,12505,11747,51331,158500
24464,No,Section 8,21215,60161,26995,23269,34471,131200
24465,Yes,Section 8,21215,60161,26995,23269,34471,131200
24466,No,Public Housing,21216,32071,14934,11886,31988,102700
24467,No,Public Housing,21217,37111,21096,15222,26187,112900
24468,No,Section 8,21213,32733,14968,11796,34046,108600
24469,No,Section 8,21213,32733,14968,11796,34046,108600
24470,No,Public Housing,21231,15748,9108,7640,53750,269800
24471,No,Section 8,21213,32733,14968,11796,34046,108600
24472,No,Section 8,21216,32071,14934,11886,31988,102700
24473,No,Section 8,21212,32322,14380,12854,61912,279100
24474,No,Section 8,21223,26366,14343,9579,25565,80200
24475,No,Public Housing,21217,37111,21096,15222,26187,112900
24476,No,Public Housing,21230,33568,17478,14947,63805,224600
24477,No,Public Housing,21217,37111,21096,15222,26187,112900
24478,No,Section 8,21218,49796,23730,19860,38261,152900
24479,No,Section 8,21239,28793,12505,11747,51331,158500
24480,No,Section 8,21218,49796,23730,19860,38261,152900
24481,No,Section 8,21224,49134,23112,19865,55085,185000
24482,No,Section 8,21217,37111,21096,15222,26187,112900
24483,No,Public Housing,21213,32733,14968,11796,34046,108600
24484,No,Section 8,21212,32322,14380,12854,61912,279100
24485,No,Section 8,21229,45213,19681,17815,45055,136100
24486,No,Public Housing,21223,26366,14343,9579,25565,80200
24487,No,Section 8,21223,26366,14343,9579,25565,80200
24488,No,Public Housing,21224,49134,23112,19865,55085,185000
24489,No,Section 8,21223,26366,14343,9579,25565,80200
24490,No,Public Housing,21215,60161,26995,23269,34471,131200
24491,No,Section 8,21218,49796,23730,19860,38261,152900
24492,No,Section 8,21229,45213,19681,17815,45055,136100
24493,No,Public Housing,21217,37111,21096,15222,26187,112900
24494,No,Section 8,21218,49796,23730,19860,38261,152900
24495,No,Public Housing,21216,32071,14934,11886,31988,102700
24496,Yes,Section 8,21213,32733,14968,11796,34046,108600
24497,No,Public Housing,21217,37111,21096,15222,26187,112900
24498,Yes,Public Housing,21202,22832,10372,8213,30425,202200
24499,No,Public Housing,21223,26366,14343,9579,25565,80200
24500,No,Public Housing,21224,49134,23112,19865,55085,185000
24501,No,Public Housing,21217,37111,21096,15222,26187,112900
24502,No,Section 8,21215,60161,26995,23269,34471,131200
24503,No,Section 8,21218,49796,23730,19860,38261,152900
24504,No,Section 8,21205,16146,7059,5614,25522,55900
24505,No,Section 8,21215,60161,26995,23269,34471,131200
24506,No,Section 8,21215,60161,26995,23269,34471,131200
24507,No,Section 8,21217,37111,21096,15222,26187,112900
24508,No,Section 8,21217,37111,21096,15222,26187,112900
24509,No,Section 8,21202,22832,10372,8213,30425,202200
24510,No,Public Housing,21229,45213,19681,17815,45055,136100
24511,No,Public Housing,21217,37111,21096,15222,26187,112900
24512,No,Section 8,21215,60161,26995,23269,34471,131200
24513,No,Public Housing,21229,45213,19681,17815,45055,136100
24514,No,Section 8,21214,20564,8981,8163,61014,183100
24515,No,Section 8,21215,60161,26995,23269,34471,131200
24516,No,Section 8,21206,50846,21762,19655,48428,162400
24517,No,Section 8,21217,37111,21096,15222,26187,112900
24518,No,Section 8,21217,37111,21096,15222,26187,112900
24519,No,Section 8,21206,50846,21762,19655,48428,162400
24520,No,Section 8,21223,26366,14343,9579,25565,80200
24521,No,Section 8,21206,50846,21762,19655,48428,162400
24522,No,Section 8,21215,60161,26995,23269,34471,131200
24523,No,Public Housing,21216,32071,14934,11886,31988,102700
24524,No,Section 8,21201,16972,11255,9765,27465,208500
24525,No,Section 8,21213,32733,14968,11796,34046,108600
24526,No,Section 8,21215,60161,26995,23269,34471,131200
24527,No,Public Housing,21218,49796,23730,19860,38261,152900
24528,No,Public Housing,21216,32071,14934,11886,31988,102700
24529,No,Section 8,21217,37111,21096,15222,26187,112900
24530,No,Section 8,21217,37111,21096,15222,26187,112900
24531,No,Public Housing,21202,22832,10372,8213,30425,202200
24532,No,Public Housing,21202,22832,10372,8213,30425,202200
24533,No,Public Housing,21223,26366,14343,9579,25565,80200
24534,No,Section 8,21217,37111,21096,15222,26187,112900
24535,No,Public Housing,21202,22832,10372,8213,30425,202200
24536,No,Section 8,21211,17351,9287,8299,55819,192900
24537,No,Section 8,21205,16146,7059,5614,25522,55900
24538,No,Section 8,21202,22832,10372,8213,30425,202200
24539,No,Section 8,21202,22832,10372,8213,30425,202200
24540,No,Section 8,21206,50846,21762,19655,48428,162400
24541,No,Section 8,21224,49134,23112,19865,55085,185000
24542,No,Section 8,21213,32733,14968,11796,34046,108600
24543,Yes,Public Housing,21223,26366,14343,9579,25565,80200
24544,No,Section 8,21224,49134,23112,19865,55085,185000
24545,No,Public Housing,21217,37111,21096,15222,26187,112900
24546,No,Section 8,21214,20564,8981,8163,61014,183100
24547,No,Public Housing,21202,22832,10372,8213,30425,202200
24548,No,Section 8,21218,49796,23730,19860,38261,152900
24549,No,Public Housing,21213,32733,14968,11796,34046,108600
24550,No,Section 8,21229,45213,19681,17815,45055,136100
24551,No,Section 8,21217,37111,21096,15222,26187,112900
24552,No,Section 8,21239,28793,12505,11747,51331,158500
24553,No,Public Housing,21239,28793,12505,11747,51331,158500
24554,No,Section 8,21205,16146,7059,5614,25522,55900
24555,No,Section 8,21218,49796,23730,19860,38261,152900
24556,No,Section 8,21213,32733,14968,11796,34046,108600
24557,No,Section 8,21215,60161,26995,23269,34471,131200
24558,No,Section 8,21217,37111,21096,15222,26187,112900
24559,No,Section 8,21224,49134,23112,19865,55085,185000
24560,No,Section 8,21217,37111,21096,15222,26187,112900
24561,No,Section 8,21214,20564,8981,8163,61014,183100
24562,No,Section 8,21206,50846,21762,19655,48428,162400
24563,No,Section 8,21223,26366,14343,9579,25565,80200
24564,No,Section 8,21213,32733,14968,11796,34046,108600
24565,No,Section 8,21217,37111,21096,15222,26187,112900
24566,No,Section 8,21213,32733,14968,11796,34046,108600
24567,No,Section 8,21223,26366,14343,9579,25565,80200
24568,No,Public Housing,21223,26366,14343,9579,25565,80200
24569,No,Public Housing,21218,49796,23730,19860,38261,152900
24570,No,Section 8,21230,33568,17478,14947,63805,224600
24571,No,Section 8,21239,28793,12505,11747,51331,158500
24572,No,Section 8,21239,28793,12505,11747,51331,158500
24573,No,Section 8,21212,32322,14380,12854,61912,279100
24574,No,Section 8,21218,49796,23730,19860,38261,152900
24575,No,Public Housing,21216,32071,14934,11886,31988,102700
24576,No,Section 8,21216,32071,14934,11886,31988,102700
24577,No,Section 8,21205,16146,7059,5614,25522,55900
24578,No,Public Housing,21206,50846,21762,19655,48428,162400
24579,No,Section 8,21217,37111,21096,15222,26187,112900
24580,No,Public Housing,21217,37111,21096,15222,26187,112900
24581,Yes,Public Housing,21224,49134,23112,19865,55085,185000
24582,No,Public Housing,21202,22832,10372,8213,30425,202200
24583,No,Section 8,21217,37111,21096,15222,26187,112900
24584,No,Public Housing,21218,49796,23730,19860,38261,152900
24585,No,Public Housing,21230,33568,17478,14947,63805,224600
24586,No,Public Housing,21206,50846,21762,19655,48428,162400
24587,No,Section 8,21230,33568,17478,14947,63805,224600
24588,No,Public Housing,21223,26366,14343,9579,25565,80200
24589,No,Public Housing,21202,22832,10372,8213,30425,202200
24590,No,Section 8,21209,26465,12054,11461,70809,280500
24591,No,Section 8,21217,37111,21096,15222,26187,112900
24592,No,Section 8,21223,26366,14343,9579,25565,80200
24593,No,Public Housing,21217,37111,21096,15222,26187,112900
24594,Yes,Public Housing,21202,22832,10372,8213,30425,202200
24595,No,Section 8,21229,45213,19681,17815,45055,136100
24596,No,Section 8,21202,22832,10372,8213,30425,202200
24597,No,Public Housing,21217,37111,21096,15222,26187,112900
24598,No,Section 8,21213,32733,14968,11796,34046,108600
24599,No,Public Housing,21215,60161,26995,23269,34471,131200
24600,Yes,Section 8,21218,49796,23730,19860,38261,152900
24601,No,Section 8,21223,26366,14343,9579,25565,80200
