Applicant #,Race,Disability,Zip Code
54532,Black,No,21216
54533,Other,No,21224
54534,Black,No,21206
54535,Black,No,21205
54536,White,No,21216
54537,Hispanic,No,21215
54538,Black,No,21214
54539,Black,No,21217
54540,Black,No,21201
54541,Black,No,21217
54542,Black,No,21224
54543,Black,Yes,21206
54544,Black,Yes,21205
54545,White,No,21224
54546,Hispanic,No,21229
54547,White,No,21216
54548,White,No,21209
54549,Black,Yes,21206
54550,Other,No,21209
54551,Black,No,21216
54552,Hispanic,Yes,21217
54553,Black,Yes,21229
54554,Hispanic,Yes,21215
54555,Black,No,21216
54556,Hispanic,Yes,21223
54557,White,No,21205
54558,White,No,21212
54559,Black,No,21229
54560,Black,No,21230
54561,Black,No,21216
54562,Hispanic,No,21216
54563,Black,No,21209
54564,Hispanic,No,21215
54565,Other,No,21229
54566,Hispanic,No,21224
54567,Hispanic,No,21229
54568,Black,No,21205
54569,White,No,21218
54570,Black,No,21218
54571,White,No,21215
54572,Black,No,21239
54573,White,No,21224
54574,Black,No,21213
54575,Black,Yes,21217
54576,Black,No,21215
54577,Black,Yes,21213
54578,Hispanic,Yes,21218
54579,Black,No,21218
54580,Black,Yes,21223
54581,Black,No,21206
54582,Black,No,21209
54583,Black,No,21229
54584,White,No,21213
54585,Hispanic,Yes,21217
54586,Other,No,21229
54587,White,No,21224
54588,Hispanic,No,21213
54589,Black,No,21214
54590,Other,No,21202
54591,White,No,21223
54592,Black,No,21230
54593,White,No,21201
54594,White,No,21223
54595,Black,No,21229
54596,White,No,21239
54597,Black,No,21206
54598,Hispanic,Yes,21205
54599,White,No,21216
54600,Black,No,21239
54601,Black,No,21230
54602,White,No,21224
54603,Black,No,21202
54604,White,Yes,21230
54605,Hispanic,No,21205
54606,Hispanic,No,21218
54607,White,No,21206
54608,White,No,21218
54609,Black,No,21215
54610,White,No,21229
54611,Hispanic,No,21215
54612,Black,No,21229
54613,White,No,21223
54614,Hispanic,No,21216
54615,White,No,21206
54616,Black,No,21215
54617,White,No,21231
54618,Hispanic,No,21205
54619,Black,No,21229
54620,Black,Yes,21202
54621,Black,No,21217
54622,White,No,21218
54623,Black,No,21224
54624,Hispanic,No,21206
54625,Hispanic,Yes,21223
54626,Black,No,21209
54627,White,No,21217
54628,Black,No,21224
54629,Black,No,21212
54630,Hispanic,Yes,21224
54631,Hispanic,No,21217
54632,Hispanic,Yes,21218
54633,White,No,21223
54634,Black,No,21215
54635,Hispanic,No,21217
54636,Black,Yes,21229
54637,Other,No,21215
54638,Hispanic,No,21216
54639,Black,No,21206
54640,White,No,21213
54641,White,No,21212
54642,White,No,21205
54643,Hispanic,No,21217
54644,Hispanic,No,21215
54645,Black,No,21215
54646,Hispanic,No,21229
54647,Black,Yes,21209
54648,White,No,21211
54649,Black,No,21217
54650,Hispanic,No,21214
54651,White,Yes,21213
54652,Black,Yes,21214
54653,Black,No,21214
54654,Black,No,21213
54655,Black,No,21215
54656,Black,Yes,21223
54657,White,No,21223
54658,White,Yes,21216
54659,Black,No,21217
54660,Black,No,21206
54661,Black,Yes,21217
54662,Hispanic,No,21217
54663,Black,Yes,21229
54664,White,No,21206
54665,Black,No,21206
54666,White,No,21224
54667,Hispanic,No,21224
54668,Hispanic,No,21224
54669,Black,Yes,21201
54670,White,No,21201
54671,Black,No,21239
54672,White,No,21215
54673,White,Yes,21215
54674,Hispanic,No,21224
54675,White,No,21209
54676,White,No,21223
54677,Black,Yes,21231
54678,White,No,21216
54679,Black,No,21205
54680,Hispanic,Yes,21215
54681,White,No,21215
54682,Black,No,21215
54683,White,No,21230
54684,Black,No,21231
54685,White,No,21215
54686,Black,Yes,21239
54687,Hispanic,No,21230
54688,Black,Yes,21213
54689,Black,No,21215
54690,White,No,21213
54691,White,No,21223
54692,Hispanic,No,21213
54693,White,No,21206
54694,White,Yes,21213
54695,Black,No,21229
54696,White,No,21224
54697,Black,No,21217
54698,Hispanic,No,21230
54699,White,No,21215
54700,Black,No,21209
54701,Black,No,21206
54702,Black,No,21214
54703,White,No,21206
54704,Black,No,21216
54705,Black,No,21231
54706,Hispanic,No,21224
54707,White,No,21212
54708,Black,No,21217
54709,Black,Yes,21215
54710,Black,No,21218
54711,Black,No,21212
54712,Hispanic,No,21212
54713,Hispanic,No,21217
54714,White,No,21206
54715,White,No,21224
54716,Hispanic,No,21229
54717,White,Yes,21212
54718,White,No,21223
54719,White,No,21206
54720,Hispanic,No,21215
54721,Hispanic,Yes,21210
54722,White,Yes,21206
54723,White,No,21216
54724,White,No,21205
54725,Hispanic,Yes,21206
54726,Black,Yes,21218
54727,Black,No,21224
54728,White,Yes,21231
54729,Hispanic,No,21205
54730,Black,No,21214
54731,Black,No,21201
54732,White,No,21213
54733,Black,No,21224
54734,White,No,21230
54735,White,No,21230
54736,White,No,21213
54737,Hispanic,No,21215
54738,White,No,21224
54739,Black,No,21217
54740,White,No,21212
54741,Hispanic,No,21213
54742,White,No,21209
54743,White,No,21210
54744,Black,Yes,21224
54745,Hispanic,Yes,21206
54746,Black,No,21211
54747,White,No,21213
54748,Black,No,21223
54749,Black,Yes,21212
54750,Hispanic,No,21217
54751,Black,No,21213
54752,White,No,21239
54753,White,No,21213
54754,White,No,21218
54755,Hispanic,No,21205
54756,White,Yes,21213
54757,Black,No,21209
54758,Black,Yes,21212
54759,Black,No,21213
54760,Black,Yes,21206
54761,Black,Yes,21218
54762,Black,No,21239
54763,Black,No,21212
54764,Black,No,21201
54765,Black,No,21201
54766,Hispanic,No,21229
54767,Black,No,21212
54768,Black,Yes,21229
54769,Black,No,21215
54770,Hispanic,No,21213
54771,Black,Yes,21218
54772,Black,No,21218
54773,White,Yes,21212
54774,White,No,21213
54775,White,No,21216
54776,White,No,21239
54777,Black,No,21231
54778,White,No,21229
54779,Black,No,21217
54780,Hispanic,Yes,21229
54781,Hispanic,No,21202
54782,Black,Yes,21239
54783,Hispanic,No,21223
54784,Hispanic,No,21215
54785,Hispanic,No,21230
54786,White,No,21211
54787,White,Yes,21213
54788,Hispanic,Yes,21224
54789,Black,Yes,21215
54790,Black,Yes,21230
54791,Black,No,21213
54792,Black,No,21230
54793,Black,No,21213
54794,Black,No,21202
54795,Black,No,21214
54796,Black,No,21217
54797,White,No,21224
54798,White,No,21205
54799,White,No,21230
54800,White,No,21213
54801,Black,No,21224
54802,Hispanic,No,21218
54803,White,No,21215
54804,Hispanic,Yes,21218
54805,Hispanic,Yes,21209
54806,Hispanic,No,21217
54807,White,No,21229
54808,White,No,21206
54809,Black,No,21213
54810,Hispanic,No,21218
54811,White,No,21201
54812,Hispanic,No,21231
54813,Black,No,21216
54814,Black,No,21214
54815,White,No,21206
54816,Hispanic,No,21216
54817,Hispanic,No,21217
54818,Black,Yes,21212
54819,White,No,21224
54820,Hispanic,No,21216
54821,White,No,21213
54822,Black,No,21224
54823,Other,No,21218
54824,White,No,21229
54825,Black,No,21217
54826,Black,No,21205
54827,Black,No,21214
54828,Black,No,21218
54829,White,No,21223
54830,White,Yes,21215
54831,White,Yes,21229
54832,White,No,21223
54833,Hispanic,No,21202
54834,White,No,21229
54835,Black,No,21230
54836,Black,No,21215
54837,White,No,21201
54838,Black,No,21210
54839,Black,No,21205
54840,Black,No,21206
54841,Black,Yes,21206
54842,Black,No,21229
54843,White,No,21202
54844,Black,Yes,21215
54845,Black,No,21230
54846,White,No,21230
54847,Black,No,21239
54848,Black,No,21223
54849,White,No,21202
54850,White,No,21218
54851,Black,No,21205
54852,White,No,21209
54853,Black,No,21215
54854,Black,No,21239
54855,Black,Yes,21216
54856,Black,No,21215
54857,Black,No,21215
54858,Black,No,21229
54859,White,Yes,21216
54860,White,No,21213
54861,Black,No,21206
54862,Hispanic,No,21218
54863,White,No,21218
54864,White,No,21230
54865,Black,Yes,21216
54866,Black,Yes,21223
54867,Hispanic,No,21209
54868,Hispanic,Yes,21230
54869,Hispanic,Yes,21239
54870,Hispanic,No,21224
54871,Black,No,21216
54872,Black,No,21223
54873,Black,Yes,21230
54874,Hispanic,Yes,21224
54875,Black,No,21209
54876,Black,Yes,21206
54877,Black,Yes,21218
54878,Black,Yes,21218
54879,Black,No,21206
54880,White,Yes,21201
54881,Black,No,21213
54882,White,Yes,21216
54883,Black,No,21224
54884,Hispanic,No,21230
54885,White,No,21206
54886,Black,No,21216
54887,White,No,21239
54888,Hispanic,Yes,21201
54889,Hispanic,No,21212
54890,White,No,21229
54891,Black,No,21202
54892,Black,Yes,21224
54893,Hispanic,No,21215
54894,Black,No,21218
54895,Hispanic,No,21206
54896,Black,No,21215
54897,White,No,21229
54898,White,No,21224
54899,Black,No,21215
54900,Black,No,21217
54901,Hispanic,No,21205
54902,Black,Yes,21206
54903,White,No,21223
54904,White,Yes,21202
54905,Black,No,21202
54906,Hispanic,No,21217
54907,Black,No,21217
54908,Black,Yes,21215
54909,Black,No,21229
54910,White,No,21215
54911,Hispanic,No,21218
54912,Black,No,21206
54913,White,Yes,21213
54914,White,No,21217
54915,Black,No,21223
54916,Hispanic,No,21218
54917,Black,No,21229
54918,White,Yes,21230
54919,Other,No,21231
54920,White,No,21216
54921,Black,No,21214
54922,Black,No,21210
54923,Hispanic,No,21229
54924,Black,Yes,21213
54925,Hispanic,No,21212
54926,Hispanic,Yes,21230
54927,Hispanic,No,21209
54928,Black,Yes,21239
54929,Black,Yes,21224
54930,White,Yes,21202
54931,White,No,21206
54932,Hispanic,No,21212
54933,White,Yes,21218
54934,Hispanic,No,21214
54935,Black,No,21202
54936,Black,No,21216
54937,Hispanic,No,21223
54938,Black,No,21212
54939,Black,Yes,21218
54940,Black,Yes,21215
54941,White,No,21223
54942,Black,No,21202
54943,White,Yes,21229
54944,Black,No,21218
54945,White,No,21213
54946,White,No,21224
54947,Hispanic,Yes,21216
54948,Black,No,21205
54949,White,No,21206
54950,Black,No,21215
54951,Black,No,21231
54952,White,No,21217
54953,Black,No,21223
54954,Black,No,21229
54955,White,Yes,21217
54956,Black,No,21213
54957,Black,Yes,21230
54958,Hispanic,No,21206
54959,Hispanic,Yes,21218
54960,White,No,21206
54961,White,No,21223
54962,Hispanic,No,21215
54963,Black,Yes,21229
54964,Black,No,21213
54965,White,No,21210
54966,Hispanic,No,21229
54967,Black,No,21218
54968,Hispanic,No,21206
54969,Black,No,21239
54970,Black,No,21229
54971,White,Yes,21229
54972,White,No,21231
54973,Black,No,21229
54974,White,No,21202
54975,Other,No,21209
54976,White,No,21218
54977,Black,No,21212
54978,White,No,21239
54979,Black,No,21217
54980,White,No,21217
54981,White,Yes,21216
54982,Black,No,21212
54983,White,No,21239
54984,Black,No,21215
54985,White,No,21206
54986,White,No,21218
54987,White,No,21229
54988,Hispanic,Yes,21216
54989,Black,No,21218
54990,White,No,21201
54991,White,No,21217
54992,Black,No,21229
54993,Black,No,21230
54994,Hispanic,No,21231
54995,Black,No,21205
54996,White,No,21224
54997,Hispanic,No,21217
54998,Black,No,21215
54999,Hispanic,No,21215
55000,Black,No,21213
55001,Black,No,21209
55002,Hispanic,No,21201
55003,Black,Yes,21229
55004,Other,Yes,21214
55005,White,No,21215
55006,Black,No,21217
55007,White,Yes,21216
55008,Black,No,21217
55009,Black,No,21215
55010,Black,No,21239
55011,Black,No,21209
55012,White,No,21217
55013,White,No,21215
55014,Black,No,21205
55015,Black,Yes,21224
55016,Hispanic,No,21206
55017,White,No,21224
55018,Black,Yes,21201
55019,Black,Yes,21230
55020,Black,No,21211
55021,White,No,21216
55022,Hispanic,No,21231
55023,White,No,21215
55024,White,No,21223
55025,Hispanic,Yes,21223
55026,White,No,21202
55027,Black,No,21218
55028,White,No,21229
55029,White,Yes,21229
55030,Black,No,21206
55031,Hispanic,No,21229
55032,Black,No,21214
55033,Hispanic,No,21215
55034,Black,No,21215
55035,Black,No,21206
55036,Hispanic,No,21206
55037,Black,No,21213
55038,White,No,21209
55039,Black,No,21212
55040,Hispanic,No,21206
55041,Black,No,21216
55042,Black,Yes,21206
55043,Black,Yes,21216
55044,Other,Yes,21239
55045,White,No,21231
55046,White,No,21224
55047,White,No,21212
55048,Black,No,21214
55049,White,No,21214
55050,White,No,21215
55051,White,No,21231
55052,Black,No,21206
55053,Black,Yes,21205
55054,White,No,21214
55055,Black,Yes,21215
55056,Black,No,21239
55057,Black,No,21201
55058,Black,No,21224
55059,Hispanic,Yes,21223
55060,White,No,21211
55061,White,No,21215
55062,White,No,21230
55063,Black,No,21211
55064,Hispanic,No,21215
55065,Hispanic,Yes,21230
55066,White,No,21239
55067,Black,Yes,21224
55068,Black,No,21229
55069,Hispanic,No,21215
55070,Hispanic,No,21239
55071,White,No,21215
55072,Black,No,21206
55073,Black,No,21230
55074,White,No,21239
55075,White,No,21215
55076,Hispanic,No,21206
55077,Black,Yes,21209
55078,Black,No,21213
55079,Black,No,21218
55080,Black,No,21229
55081,White,No,21212
55082,Black,No,21218
55083,Hispanic,No,21201
55084,Hispanic,No,21224
55085,Hispanic,No,21215
55086,Black,No,21213
55087,Black,No,21217
55088,Hispanic,No,21206
55089,White,No,21231
55090,Hispanic,No,21216
55091,Black,No,21216
55092,Hispanic,No,21202
55093,Black,No,21239
55094,White,Yes,21213
55095,White,No,21230
55096,White,Yes,21214
55097,Black,Yes,21239
55098,White,No,21239
55099,Black,No,21211
55100,White,Yes,21224
55101,Black,No,21230
55102,Black,No,21224
55103,Black,No,21217
55104,Black,No,21213
55105,White,No,21224
55106,Black,No,21205
55107,Other,Yes,21231
55108,White,Yes,21229
55109,Black,No,21206
55110,White,No,21218
55111,Black,Yes,21218
55112,Black,No,21213
55113,Black,No,21216
55114,White,No,21223
55115,White,No,21212
55116,Black,Yes,21223
55117,Hispanic,No,21209
55118,Black,No,21223
55119,Hispanic,No,21216
55120,White,No,21206
55121,Black,No,21206
55122,Hispanic,No,21224
55123,Hispanic,No,21213
55124,Black,Yes,21230
55125,Hispanic,No,21217
55126,Hispanic,No,21209
55127,Black,Yes,21218
55128,Black,Yes,21223
55129,White,No,21201
55130,Black,No,21213
55131,Hispanic,Yes,21206
55132,Black,No,21224
55133,Hispanic,No,21201
55134,Black,No,21218
55135,Black,No,21215
55136,White,No,21223
55137,Hispanic,Yes,21224
55138,White,No,21206
55139,Black,Yes,21231
55140,White,No,21212
55141,Black,No,21230
55142,Hispanic,Yes,21205
55143,Hispanic,No,21229
55144,Black,No,21209
55145,Black,No,21209
55146,Black,Yes,21206
55147,Black,No,21216
55148,White,No,21229
55149,Black,No,21202
55150,Black,No,21216
55151,Black,No,21209
55152,White,No,21229
55153,Black,No,21206
55154,Hispanic,No,21230
55155,Hispanic,No,21213
55156,Black,No,21239
55157,Black,No,21229
55158,Black,No,21239
55159,Black,No,21229
55160,Black,No,21217
55161,White,Yes,21239
55162,White,No,21215
55163,Black,No,21216
55164,Black,No,21206
55165,Hispanic,No,21218
55166,Black,No,21211
55167,Hispanic,No,21224
55168,Black,No,21224
55169,Black,No,21215
55170,Black,No,21218
55171,Black,No,21216
55172,Black,No,21218
55173,Hispanic,Yes,21224
55174,Hispanic,No,21215
55175,Black,No,21209
55176,Black,No,21229
55177,Hispanic,Yes,21215
55178,White,No,21206
55179,Black,No,21224
55180,Black,No,21224
55181,Black,No,21205
55182,Black,No,21230
55183,Black,No,21224
55184,Black,Yes,21217
55185,Hispanic,No,21218
55186,Black,No,21216
55187,White,No,21229
55188,Black,No,21229
55189,Black,No,21216
55190,Black,Yes,21211
55191,White,No,21223
55192,Black,No,21216
55193,Hispanic,Yes,21224
55194,White,No,21206
55195,Black,Yes,21206
55196,Black,No,21212
55197,White,Yes,21201
55198,Black,Yes,21230
55199,White,Yes,21230
55200,Hispanic,No,21214
55201,White,Yes,21217
55202,Black,No,21230
55203,White,No,21215
55204,White,No,21205
55205,White,No,21218
55206,Hispanic,No,21224
55207,White,No,21213
55208,White,No,21215
55209,Black,No,21206
55210,Black,Yes,21206
55211,Hispanic,No,21212
55212,Black,No,21213
55213,Black,No,21218
55214,Black,Yes,21224
55215,Black,No,21215
55216,White,Yes,21213
55217,Black,No,21215
55218,Black,No,21212
55219,Black,No,21224
55220,Black,No,21217
55221,Black,No,21229
55222,Black,No,21205
55223,White,Yes,21224
55224,Hispanic,No,21230
55225,Black,No,21239
55226,Black,Yes,21217
55227,White,No,21209
55228,Hispanic,No,21230
55229,White,No,21229
55230,White,No,21215
55231,White,No,21215
55232,White,Yes,21206
55233,Black,No,21216
55234,Hispanic,No,21215
55235,White,Yes,21213
55236,White,No,21224
55237,Black,No,21218
55238,White,No,21229
55239,White,Yes,21215
55240,White,No,21224
55241,White,No,21205
55242,Black,No,21239
55243,Black,No,21216
55244,White,No,21218
55245,White,No,21224
55246,White,No,21211
55247,Black,No,21229
55248,Hispanic,No,21229
55249,Black,No,21229
55250,Hispanic,Yes,21213
55251,Black,No,21229
55252,Black,Yes,21223
55253,Black,No,21215
55254,White,No,21201
55255,Hispanic,No,21224
55256,Hispanic,No,21201
55257,Other,Yes,21216
55258,White,No,21215
55259,Black,No,21224
55260,White,No,21202
55261,White,No,21215
55262,Black,No,21229
55263,White,No,21230
55264,Black,No,21213
55265,White,No,21206
55266,White,No,21215
55267,White,No,21218
55268,White,No,21209
55269,Black,No,21209
55270,White,Yes,21224
55271,White,No,21213
55272,Black,No,21239
55273,Black,No,21212
55274,White,No,21217
55275,White,No,21215
55276,Black,No,21214
55277,Other,No,21223
55278,Black,Yes,21201
55279,Hispanic,No,21209
55280,Black,No,21230
55281,Black,No,21206
55282,Hispanic,No,21229
55283,White,No,21209
55284,Hispanic,No,21206
55285,Black,No,21215
55286,White,No,21224
55287,White,No,21230
55288,Black,Yes,21230
55289,Black,No,21214
55290,Hispanic,No,21229
55291,White,No,21216
55292,White,No,21239
55293,Hispanic,No,21215
55294,Hispanic,No,21215
55295,Black,No,21215
55296,Black,No,21206
55297,Hispanic,No,21206
55298,White,No,21223
55299,Hispanic,No,21218
55300,Hispanic,No,21202
55301,Black,No,21206
55302,Black,No,21201
55303,Black,Yes,21215
55304,Hispanic,Yes,21206
55305,Black,Yes,21202
55306,Black,No,21218
55307,Hispanic,No,21216
55308,White,No,21206
55309,Black,Yes,21206
55310,Hispanic,No,21211
55311,Hispanic,No,21224
55312,White,No,21224
55313,Black,Yes,21205
55314,Black,No,21239
55315,White,No,21213
55316,Black,Yes,21224
55317,Black,Yes,21218
55318,Black,No,21206
55319,Black,No,21205
55320,White,No,21223
55321,Black,No,21224
55322,White,No,21223
55323,Black,No,21230
55324,Black,No,21217
55325,Black,No,21212
55326,Black,No,21230
55327,Black,No,21209
55328,White,No,21230
55329,Black,No,21213
55330,White,No,21218
55331,White,No,21215
55332,White,Yes,21201
55333,White,No,21206
55334,White,No,21206
55335,Black,Yes,21239
55336,Black,Yes,21239
55337,White,Yes,21216
55338,White,No,21202
55339,White,No,21223
55340,Black,No,21217
55341,White,Yes,21230
55342,White,No,21230
55343,Black,No,21202
55344,Hispanic,No,21218
55345,Black,No,21230
55346,Black,No,21211
55347,White,No,21215
55348,Hispanic,No,21218
55349,Black,No,21217
55350,Black,No,21202
55351,White,No,21215
55352,White,No,21216
55353,Black,No,21209
55354,White,No,21212
55355,Black,No,21216
55356,White,No,21210
55357,Black,No,21215
55358,Black,No,21205
55359,White,No,21214
55360,Black,No,21202
55361,White,No,21206
55362,Hispanic,Yes,21218
55363,White,No,21206
55364,Hispanic,No,21211
55365,Hispanic,Yes,21216
55366,Black,No,21212
55367,Black,No,21215
55368,White,No,21202
55369,White,No,21239
55370,Hispanic,No,21215
55371,White,Yes,21216
55372,White,No,21206
55373,Hispanic,No,21239
55374,White,Yes,21218
55375,Black,No,21215
55376,Black,No,21212
55377,Black,Yes,21209
55378,Black,No,21206
55379,Black,No,21213
55380,Black,No,21206
55381,Black,No,21224
55382,White,No,21215
55383,White,No,21229
55384,Black,No,21212
55385,Black,Yes,21229
55386,White,No,21209
55387,Hispanic,No,21217
55388,Hispanic,Yes,21214
55389,White,No,21213
55390,White,No,21224
55391,Black,No,21211
55392,White,No,21229
55393,Hispanic,No,21206
55394,Black,No,21212
55395,Black,Yes,21215
55396,White,No,21224
55397,White,No,21206
55398,White,No,21214
55399,White,Yes,21224
55400,Hispanic,No,21230
55401,White,No,21224
55402,Black,No,21223
